uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
20238,34.26,0.0,132.24999999999991
20243,49.79,0.0,186.52499999999998
20248,46.46,0.0,152.7249999999999
20253,42.88,0.0,155.82499999999987
20258,37.94,0.0,132.79999999999973
20263,18.69,0.0,69.24999999999991
20268,41.67,0.0,172.5999999999998
20273,52.64,0.0,228.0499999999993
20278,33.72,0.0,135.67499999999995
20283,19.19,0.0,82.09999999999997
20288,32.63,0.0,130.2999999999999
20293,40.37,0.0,173.1499999999996
20298,40.72,0.0,133.575
20303,31.38,0.0,124.22499999999975
20308,45.48,0.0,195.44999999999985
20318,33.15,0.0,105.52499999999999
20323,40.72,0.0,160.79999999999973
20328,39.71,0.0,140.62499999999994
20333,38.99,0.0,166.72499999999957
20338,43.98,0.0,164.9749999999995
20343,39.65,0.0,134.7249999999999
20348,29.41,0.0,118.62499999999996
20353,45.8,0.0,179.34999999999988
20358,46.65,0.0,195.52499999999998
20363,40.1,0.0,168.54999999999947
20368,40.72,0.0,153.5999999999998
20373,40.38,0.0,134.82499999999987
20378,44.36,0.0,176.19999999999993
20383,47.84,0.0,179.52499999999998
20388,37.33,0.0,132.04999999999998
20393,35.24,0.0,146.82499999999987
20398,41.62,0.0,145.575
20403,44.71,0.0,159.7249999999999
20408,45.73,0.0,173.0
20413,31.58,0.0,117.04999999999998
20418,45.54,0.0,186.14999999999995
20423,42.14,0.0,164.8749999999999
20428,22.03,0.0,116.5999999999998
20433,39.03,0.0,110.62499999999996
20438,42.33,0.0,165.14999999999995
20443,33.4,0.0,109.57499999999997
20448,39.18,0.0,168.62499999999994
20453,40.73,0.0,168.52499999999998
20458,48.85,0.0,163.0
20463,43.1,0.0,173.77499999999992
20468,30.1,0.0,151.62499999999994
20473,45.48,0.0,196.5999999999998
20478,29.93,0.0,107.09999999999997
20483,33.59,0.0,125.67499999999994
20488,32.94,0.0,129.34999999999988
20493,45.28,0.0,164.94999999999968
20498,35.26,0.0,129.575
20503,35.73,0.0,155.69999999999976
20508,32.29,0.0,126.57499999999997
20513,37.14,0.0,164.0249999999998
20518,35.92,0.0,121.97499999999984
20523,43.42,0.0,175.14999999999995
20528,22.28,0.0,93.17499999999977
20533,39.8,0.0,169.52499999999998
20538,38.75,0.0,152.92499999999984
20543,38.58,0.0,193.22499999999974
20548,36.28,0.0,122.14999999999995
20553,45.88,0.0,161.14999999999995
20558,40.82,0.0,180.39999999999986
20563,46.0,0.0,190.52499999999998
20568,13.95,0.0,78.44999999999985
20573,44.91,0.0,165.0
20578,39.77,0.0,137.52499999999998
20583,38.63,0.0,184.14999999999995
20588,42.61,0.0,159.2999999999999
20593,0.46,0.0,5.049999999999983
20598,38.14,0.0,141.74999999999974
20603,58.1,0.0,185.09999999999997
20608,44.81,0.0,148.29999999999956
20613,32.23,0.0,169.99999999999932
20618,30.76,0.0,122.34999999999988
20623,4.18,0.0,24.0
20628,44.53,0.0,155.14999999999995
20633,44.28,0.0,144.67499999999995
20638,42.84,0.0,184.3249999999997
20643,36.69,0.0,142.8749999999999
20648,43.28,0.0,134.0
20653,39.65,0.0,146.24999999999991
20658,34.61,0.0,114.04999999999998
20663,44.45,0.0,145.09999999999997
20668,39.81,0.0,155.67499999999995
20673,36.14,0.0,124.47499999999967
20678,21.59,0.0,127.09999999999997
20683,2.47,0.0,24.399999999999864
20688,18.92,0.0,100.2999999999999
20693,40.51,0.0,138.5999999999998
20698,27.02,0.0,119.62499999999996
20703,39.01,0.0,135.22499999999974
20708,35.14,0.0,131.74999999999974
20713,30.34,0.0,110.0
20718,44.37,0.0,150.97499999999985
20723,43.32,0.0,153.44999999999985
20728,41.99,0.0,181.09999999999997
20733,30.45,0.0,111.0
20738,2.84,0.0,13.049999999999983
20743,44.78,0.0,168.22499999999974
20748,35.89,0.0,233.44999999999985
20753,48.64,0.0,168.14999999999995
20758,41.78,0.0,160.5999999999998
20763,38.47,0.0,143.67499999999995
20768,41.61,0.0,163.67499999999995
20773,39.75,0.0,141.09999999999997
20778,44.14,0.0,159.87499999999955
20783,38.35,0.0,153.39999999999952
20788,40.14,0.0,161.94999999999968
20793,46.81,0.0,187.24999999999991
20798,28.18,0.0,179.64999999999944
20803,42.36,0.0,180.32499999999936
20808,32.81,0.0,177.04999999999998
20813,56.15,0.0,219.62499999999994
20818,34.35,0.0,132.24999999999991
20823,40.47,0.0,145.34999999999988
20828,42.56,0.0,161.14999999999995
20833,37.67,0.0,124.5999999999998
20838,43.16,0.0,170.8749999999999
20843,24.35,0.0,107.52499999999999
20848,35.95,0.0,131.49999999999983
20853,36.1,0.0,154.09999999999997
20858,40.62,0.0,145.17499999999978
20863,35.23,0.0,161.52499999999998
20868,48.66,0.0,184.87499999999955
20873,40.1,0.0,137.64999999999978
20878,51.12,0.0,179.14999999999995
20883,32.09,0.0,120.97499999999984
20888,39.68,0.0,150.94999999999968
20893,32.59,0.0,115.52499999999999
20898,38.14,0.0,240.07499999999982
20903,43.53,0.0,149.62499999999994
20908,28.15,0.0,134.19999999999993
20913,46.48,0.0,197.72499999999957
20918,36.84,0.0,191.79999999999973
20923,41.84,0.0,137.09999999999997
20928,37.44,0.0,114.14999999999995
20933,25.32,0.0,149.79999999999973
20938,36.18,0.0,127.67499999999994
20943,39.13,0.0,150.82499999999987
20948,34.67,0.0,152.64999999999978
20953,28.4,0.0,107.97499999999984
20958,35.47,0.0,186.8499999999997
20963,36.63,0.0,170.34999999999988
20968,33.75,0.0,161.575
20973,42.21,0.0,142.575
20978,40.5,0.0,175.39999999999986
20983,45.47,0.0,175.82499999999953
20988,46.39,0.0,172.22499999999974
20993,36.39,0.0,147.67499999999995
20998,32.78,0.0,143.575
21003,42.09,0.0,138.62499999999994
21008,41.51,0.0,162.575
21013,41.7,0.0,149.12499999999977
21018,42.16,0.0,153.14999999999995
21023,43.41,0.0,163.09999999999997
21028,43.15,0.0,169.42499999999967
21033,34.4,0.0,144.1499999999996
21038,31.19,0.0,104.09999999999997
21043,40.89,0.0,188.64999999999978
21048,38.32,0.0,123.34999999999988
21053,37.71,0.0,116.14999999999995
21058,35.56,0.0,124.7749999999999
21063,41.45,0.0,151.62499999999994
21068,46.69,0.0,200.5999999999998
21073,31.22,0.0,122.67499999999994
21078,30.92,0.0,135.14999999999995
21083,34.13,0.0,153.92499999999984
21088,39.26,0.0,159.34999999999988
21093,44.98,0.0,182.8499999999997
21098,46.45,0.0,189.94999999999968
21108,39.7,0.0,146.34999999999988
21113,41.8,0.0,151.39999999999986
21118,37.19,0.0,151.2999999999999
21123,31.1,0.0,131.52499999999998
21128,44.0,0.0,159.2999999999999
21133,31.39,0.0,120.82499999999989
21138,46.47,0.0,150.14999999999995
21143,43.76,0.0,158.62499999999994
21148,33.55,0.0,158.2999999999999
21153,48.77,0.0,177.575
21158,44.12,0.0,170.24999999999991
21163,30.76,0.0,125.62499999999996
21168,38.12,0.0,150.52499999999998
21173,38.29,0.0,140.62499999999994
21178,40.65,0.0,154.62499999999994
21183,30.28,0.0,136.12499999999977
21188,38.13,0.0,129.64999999999978
21193,33.73,0.0,109.24999999999991
21198,36.43,0.0,155.52499999999998
21203,36.87,0.0,166.64999999999978
21208,37.07,0.0,154.5999999999998
21213,46.65,0.0,175.2999999999999
21218,36.12,0.0,132.67499999999995
21223,11.81,0.0,54.574999999999974
21228,34.65,0.0,126.62499999999996
21233,43.39,0.0,172.14999999999995
21238,40.61,0.0,156.6249999999996
21243,24.06,0.0,91.52499999999999
21248,41.82,0.0,165.09999999999997
21263,36.38,0.0,141.17499999999978
21268,21.31,0.0,86.62499999999996
21273,34.08,0.0,129.14999999999995
21278,41.5,0.0,148.7249999999999
21283,45.97,0.0,191.49999999999983
21288,37.53,0.0,145.575
21293,42.91,0.0,161.92499999999984
21298,28.44,0.0,139.97499999999985
21303,42.87,0.0,131.09999999999997
21308,13.88,0.0,78.87499999999987
21313,51.48,0.0,176.575
21318,32.48,0.0,126.62499999999996
21323,18.26,0.0,89.52499999999999
21328,17.79,0.0,85.62499999999996
21333,42.33,0.0,159.09999999999997
21338,20.86,0.0,105.2999999999999
21343,34.01,0.0,116.57499999999997
21348,37.87,0.0,122.57499999999997
21353,32.7,0.0,104.52499999999999
21358,45.28,0.0,180.24999999999991
21363,36.43,0.0,170.07499999999982
21368,34.2,0.0,123.72499999999992
21373,43.95,0.4750000000000001,156.27499999999975
21378,29.09,0.0,120.62499999999996
21383,47.1,0.0,183.5499999999998
21388,38.94,0.0,144.2999999999999
21393,27.66,0.0,129.72499999999957
21398,43.79,0.0,163.09999999999997
21403,41.37,0.0,159.92499999999984
21408,23.36,0.0,99.2999999999999
21413,25.53,0.0,116.19999999999993
21418,43.85,0.0,175.52499999999998
21423,39.06,0.0,148.0249999999998
21428,31.86,0.0,98.57499999999997
21433,3.81,0.0,25.0
21438,54.09,0.0,181.14999999999995
21443,37.9,0.0,166.82499999999987
21448,33.65,0.0,139.92499999999984
21453,34.63,0.0,181.04999999999998
21458,29.26,0.0,136.79999999999973
21463,13.35,0.0,69.57499999999997
21468,20.18,0.0,108.79999999999973
21473,7.34,0.0,50.0
21478,0.89,0.0,10.524999999999991
21483,2.57,0.0,16.52499999999999
21488,40.36,0.0,159.7249999999999
21493,27.05,0.0,79.0
21498,34.31,0.0,132.7249999999999
21503,39.53,0.0,206.575
21508,32.99,0.0,160.0249999999998
21513,35.78,0.0,167.04999999999998
21518,46.88,0.0,128.24999999999991
21523,15.81,0.0,100.72499999999992
21528,28.45,0.0,108.42499999999968
21533,20.47,0.0,101.3749999999997
21538,40.93,0.0,132.575
21543,27.37,0.0,129.44999999999985
21548,32.97,0.0,123.04999999999998
21553,12.56,0.0,57.099999999999966
21558,35.48,0.0,171.74999999999974
21563,0.67,0.0,7.5249999999999915
21568,13.75,0.0,87.7749999999999
21573,30.64,0.0,146.8749999999999
21578,40.44,0.0,143.52499999999998
21583,41.22,0.0,143.2999999999999
21588,37.89,0.0,142.37499999999972
21593,32.25,0.0,136.27499999999975
21598,38.03,0.0,147.52499999999998
21603,40.19,0.0,129.67499999999995
21608,17.89,0.0,89.52499999999999
21613,30.21,0.0,137.57499999999965
21618,49.48,0.0,215.64999999999978
21623,40.64,0.0,136.04999999999998
21628,33.54,0.0,114.2999999999999
21633,36.05,0.0,134.575
21638,44.98,0.0,132.8749999999999
21643,44.61,0.0,192.42499999999967
21648,44.35,0.0,210.07499999999982
21653,2.31,0.0,13.524999999999991
21658,19.9,0.0,123.54999999999981
21663,0.71,0.0,6.0
21668,34.53,0.0,162.7249999999999
21673,39.53,0.0,164.49999999999983
21678,52.45,0.0,216.09999999999962
21683,40.98,0.0,141.52499999999998
21688,42.75,0.0,147.47499999999968
21693,40.34,0.0,154.79999999999973
21698,47.09,0.0,186.39999999999986
21703,43.75,0.0,176.77499999999992
21708,39.46,0.0,140.04999999999998
21713,38.05,0.0,123.49999999999983
21718,28.74,0.0,118.67499999999994
21723,37.95,0.0,172.8749999999999
21728,47.56,0.0,181.12499999999943
21733,25.6,0.0,116.09999999999962
21738,25.39,0.0,123.32499999999938
21743,46.38,0.0,169.77499999999992
21748,35.16,0.0,144.39999999999986
21753,31.48,0.0,126.49999999999983
21758,40.32,0.0,174.67499999999995
21763,34.87,0.0,136.77499999999992
21768,47.13,0.0,183.77499999999992
21773,41.37,0.0,166.7249999999999
21778,18.76,0.0,109.04999999999998
21783,19.22,0.0,71.34999999999988
21788,28.59,0.0,88.52499999999999
21793,36.79,0.0,175.3249999999997
21798,41.53,0.0,164.22499999999974
21803,48.93,0.0,191.97499999999985
21808,34.33,0.0,106.09999999999997
21813,38.64,0.0,143.09999999999997
21818,45.86,0.0,188.74999999999974
21823,51.64,0.0,191.7249999999999
21828,41.47,0.0,148.575
21833,39.84,0.0,157.62499999999994
21838,35.9,0.0,147.44999999999985
21843,12.49,0.0,63.0
21848,34.1,0.0,135.82499999999987
21853,32.87,0.0,139.07499999999982
21858,15.08,0.0,92.09999999999997
21863,35.41,0.0,125.57499999999997
21868,34.47,0.0,133.04999999999998
21873,26.18,0.0,137.04999999999998
21878,38.75,0.0,123.62499999999996
21883,37.08,0.0,141.5999999999998
21888,31.05,0.0,120.14999999999995
21893,43.35,0.0,147.97499999999985
21898,36.97,0.0,127.72499999999992
21903,28.66,0.0,130.19999999999993
21908,31.97,0.0,129.77499999999992
21913,47.45,0.0,174.67499999999995
21918,46.45,0.0,132.04999999999998
21923,44.64,0.0,157.17499999999978
21928,34.73,0.0,172.42499999999967
21933,32.49,0.0,148.0
21938,27.05,0.0,119.0
21943,36.53,0.0,131.8749999999999
21948,36.99,0.0,164.67499999999995
21953,28.96,0.0,131.52499999999998
21958,18.11,0.0,119.52499999999999
21963,34.47,0.0,161.04999999999998
21968,43.21,0.0,159.7249999999999
21973,29.61,0.0,139.24999999999991
21978,6.83,0.0,50.774999999999906
21983,47.7,0.0,205.24999999999991
21988,40.85,0.0,177.29999999999956
21993,38.38,0.0,130.67499999999995
21998,47.68,0.0,159.575
22003,47.99,0.0,172.24999999999991
22008,37.31,0.0,156.92499999999984
22013,31.33,0.0,124.09999999999997
22023,27.72,0.0,133.92499999999984
22028,28.31,0.0,150.77499999999992
22033,32.5,0.0,168.09999999999997
22043,32.5,0.0,159.0249999999998
22048,34.03,0.0,203.37499999999972
22053,40.71,0.0,181.92499999999984
22058,39.14,0.0,134.575
22063,8.47,0.0,58.14999999999995
22068,26.86,0.0,128.5499999999998
22073,33.04,0.0,140.5999999999998
22078,15.63,0.0,100.62499999999996
22083,34.98,0.0,128.64999999999978
22088,15.52,0.0,96.19999999999993
22093,7.82,0.0,53.67499999999994
22098,34.91,0.0,133.39999999999986
22103,29.08,0.0,98.39999999999986
22108,43.31,0.0,201.2999999999999
22113,48.26,0.0,171.42499999999967
22118,42.04,0.0,135.575
22123,3.05,0.0,21.049999999999983
22128,31.04,0.0,112.14999999999995
22133,20.99,0.0,105.82499999999989
22138,23.67,0.0,116.49999999999983
22143,16.25,0.0,82.09999999999997
22148,4.97,0.0,35.0
22153,14.2,0.0,89.19999999999993
22158,6.49,0.0,51.074999999999804
22163,36.2,0.0,153.04999999999998
22168,22.49,0.0,78.57499999999997
22173,22.91,0.0,99.19999999999993
22188,41.25,0.0,187.2999999999999
22193,13.74,0.0,62.72499999999992
22198,39.92,0.0,139.5499999999998
22203,35.35,0.0,119.72499999999992
22208,32.98,0.0,144.09999999999962
22213,36.46,0.0,137.19999999999993
22218,34.1,0.0,151.97499999999985
22223,31.44,0.0,170.575
22228,30.01,0.0,135.49999999999983
22233,42.58,0.0,189.5499999999998
22238,46.23,0.0,151.7249999999999
22243,46.45,0.0,163.575
22248,20.54,0.0,93.0
22253,39.26,0.0,151.77499999999992
22258,40.86,0.0,143.34999999999988
22263,49.44,0.0,217.24999999999991
22268,17.69,0.0,102.24999999999991
22273,1.91,0.0,21.67499999999994
22278,43.21,0.0,153.575
22283,34.95,0.0,118.57499999999997
22288,37.71,0.0,172.82499999999987
22293,41.02,0.0,155.37499999999972
22298,39.34,0.0,148.44999999999985
22303,4.97,0.0,38.72499999999992
22308,28.24,0.0,101.39999999999986
22313,33.07,0.0,156.575
22318,38.7,0.0,182.52499999999998
22323,44.43,0.0,171.0249999999998
22328,41.6,0.0,160.8749999999999
22333,37.2,0.0,154.09999999999997
22338,42.18,0.0,147.44999999999985
22343,30.02,0.0,136.0249999999998
22348,41.41,0.0,125.72499999999992
22353,49.04,0.0,192.575
22358,40.19,0.0,147.575
22363,31.98,0.0,133.19999999999993
22368,27.41,0.0,112.04999999999998
22373,21.39,0.0,92.2999999999999
22378,27.93,0.0,120.82499999999989
22383,37.89,0.0,143.52499999999998
22388,35.74,0.0,121.97499999999984
22393,49.4,0.0,164.2999999999999
22398,45.34,0.0,198.24999999999991
22403,47.96,0.0,163.67499999999995
22408,47.0,0.0,146.04999999999998
22413,12.98,0.0,79.7749999999999
22418,24.55,0.0,141.82499999999987
22423,31.28,0.0,128.14999999999995
22428,34.55,0.0,147.74999999999974
22433,36.69,0.0,132.62499999999994
22438,41.56,0.0,175.22499999999974
22443,41.48,0.0,165.19999999999993
22448,39.52,0.0,168.77499999999992
22453,6.96,0.0,46.774999999999906
22458,11.5,0.0,62.0
22463,25.25,0.0,147.92499999999984
22468,32.74,0.0,150.44999999999985
22473,39.59,0.0,162.82499999999953
22478,45.94,0.0,167.27499999999975
22483,40.91,0.0,141.37499999999972
22488,43.57,0.0,150.1999999999996
22493,37.98,0.0,169.52499999999998
22498,12.67,0.0,86.62499999999962
22503,5.37,0.0,31.624999999999957
22508,55.36,0.0,206.17499999999978
22513,24.54,0.0,115.67499999999994
22518,38.96,0.0,136.7249999999999
22523,28.68,0.0,132.57499999999965
22528,46.94,0.0,164.62499999999994
22533,38.16,0.0,153.82499999999953
22538,34.25,0.0,155.09999999999997
22543,29.3,0.0,120.52499999999999
22548,24.48,0.0,90.7749999999999
22553,22.12,0.0,124.57499999999997
22558,38.3,0.0,211.5999999999998
22563,21.64,0.0,118.39999999999986
22568,45.99,0.0,181.09999999999997
22573,41.58,0.0,149.5499999999998
22578,42.81,0.0,150.09999999999997
22583,35.63,0.0,119.67499999999994
22588,29.56,0.0,108.12499999999979
22593,33.3,0.0,108.09999999999997
22598,33.2,0.0,131.82499999999987
22603,13.51,0.0,85.27499999999974
22608,44.15,0.0,164.5499999999998
22613,26.81,0.0,111.04999999999998
22618,33.65,0.0,106.44999999999985
22623,12.31,0.0,67.49999999999983
22628,36.92,0.0,118.0749999999998
22633,40.49,0.0,174.2999999999999
22638,34.78,0.0,158.82499999999987
22643,40.98,0.0,126.04999999999998
22648,48.11,0.0,170.04999999999998
22653,30.6,0.0,108.67499999999994
22658,45.02,0.0,144.64999999999978
22663,41.22,0.0,153.07499999999982
22673,42.48,0.0,179.09999999999997
22678,45.62,0.0,177.575
22683,36.95,0.0,123.57499999999997
22688,40.74,0.0,134.52499999999998
22693,35.4,0.0,152.29999999999956
22698,38.81,0.0,126.09999999999997
22703,42.92,0.0,140.67499999999995
22708,36.24,0.0,139.67499999999995
22713,41.09,0.0,141.92499999999984
22718,35.62,0.0,117.2999999999999
22723,42.12,0.0,140.19999999999993
22728,40.66,0.0,160.37499999999972
22733,42.39,0.0,144.52499999999998
22738,47.72,0.0,158.575
22743,31.98,0.0,155.07499999999982
22748,15.61,0.0,69.04999999999998
22753,22.29,0.0,102.87499999999987
22758,11.24,0.0,72.02499999999982
22763,26.8,0.0,111.62499999999996
22768,44.29,0.0,175.24999999999991
22773,28.31,0.0,113.62499999999996
22778,34.5,0.0,131.52499999999998
22783,39.87,0.0,126.19999999999993
22788,43.6,0.0,170.77499999999992
22793,7.7,0.0,48.62499999999996
22798,32.56,0.0,136.19999999999993
22803,43.44,0.0,172.67499999999995
22808,40.36,0.0,156.0
22813,42.94,0.0,158.04999999999998
22818,34.43,0.0,140.8749999999999
22823,36.67,0.0,136.77499999999992
22828,40.98,0.0,173.19999999999993
22833,45.34,0.0,132.44999999999985
22838,32.76,0.0,157.2999999999999
22843,31.59,0.0,134.82499999999987
22848,37.04,0.0,121.82499999999989
22853,42.53,0.0,167.0
22858,47.0,0.0,231.19999999999993
22863,40.0,0.0,206.72499999999957
22868,35.54,0.0,162.22499999999974
22873,44.82,0.0,158.67499999999995
22878,42.05,0.0,184.7999999999994
22883,28.43,0.0,96.14999999999995
22888,26.37,0.0,116.0749999999998
22893,40.28,0.0,162.7249999999999
22898,42.84,0.0,153.82499999999987
22903,37.15,0.0,151.07499999999982
22908,49.15,0.0,183.52499999999998
22913,22.81,0.0,106.97499999999984
22918,31.36,0.0,144.97499999999985
22923,25.77,0.0,125.09999999999997
22928,41.36,0.0,153.575
22933,40.45,0.0,165.67499999999995
22938,56.27,0.0,204.77499999999992
22943,47.87,0.0,170.5499999999998
22948,37.14,0.0,170.09999999999962
22953,48.32,0.0,175.19999999999993
22958,46.19,0.0,191.92499999999984
22963,35.23,0.0,143.24999999999957
22968,28.12,0.0,136.34999999999988
22973,39.48,0.0,154.44999999999985
22978,34.8,0.0,115.0
22983,34.09,0.0,156.79999999999973
22988,33.18,0.0,141.3249999999997
22993,2.76,0.0,19.049999999999983
22998,32.44,0.0,155.12499999999977
23003,23.29,0.0,92.19999999999993
23008,16.11,0.0,88.94999999999968
23013,18.98,0.0,107.57499999999997
23018,28.29,0.0,156.9749999999995
23023,36.45,0.0,151.62499999999994
23028,34.38,0.0,166.24999999999957
23033,18.53,0.0,106.19999999999993
23038,29.02,0.0,107.7749999999999
23043,36.44,0.0,161.62499999999994
23048,7.51,0.0,51.34999999999988
23053,10.5,0.0,60.52499999999999
23058,31.54,0.0,164.8749999999999
23063,29.62,0.0,131.44999999999985
23068,40.31,0.0,164.17499999999978
23073,34.35,0.0,116.52499999999999
23078,43.35,0.0,191.24999999999991
23083,28.36,0.0,158.52499999999998
23088,20.79,0.0,106.87499999999987
23093,34.63,0.0,134.09999999999997
23098,3.95,0.0,25.249999999999915
23103,5.08,0.0,27.0
23108,35.64,0.0,166.49999999999983
23113,52.11,0.0,233.62499999999926
23118,44.86,0.0,228.34999999999954
23123,36.71,0.0,133.14999999999995
23128,29.78,0.0,148.99999999999966
23133,24.77,0.0,128.575
23138,40.73,0.0,180.69999999999976
23143,22.37,0.0,99.62499999999996
23148,32.26,0.0,187.2249999999994
23153,33.82,0.0,115.57499999999997
23158,21.14,0.0,98.2999999999999
23163,45.1,0.0,141.7249999999999
23168,34.51,0.0,127.57499999999997
23173,34.58,0.0,129.92499999999984
23178,43.47,0.0,168.52499999999998
23183,42.93,0.0,142.14999999999995
23188,23.62,0.0,108.97499999999984
23193,41.49,0.0,166.04999999999998
23198,51.45,0.0,161.14999999999995
23203,35.57,0.0,108.0
23208,40.13,0.0,166.8749999999999
23213,32.07,0.0,142.52499999999998
23218,45.34,0.0,171.2999999999999
23223,35.4,0.0,122.04999999999998
23228,37.18,0.0,170.2999999999999
23243,6.35,0.0,24.574999999999974
23248,47.99,0.0,228.44999999999985
23253,38.88,0.0,158.49999999999983
23258,37.01,0.0,143.5999999999998
23263,37.59,0.0,169.09999999999997
23268,48.64,0.0,210.42499999999967
23273,38.17,0.0,117.72499999999992
23278,32.72,0.0,116.82499999999989
23283,46.69,0.0,179.2749999999994
23288,40.87,0.0,123.44999999999985
23293,44.56,0.0,183.09999999999997
23298,43.88,0.0,181.52499999999998
23303,46.92,0.0,165.82499999999987
23308,42.15,0.0,144.575
23313,43.36,0.0,186.12499999999977
23318,36.22,0.0,141.27499999999975
23323,33.7,0.0,169.42499999999967
23328,46.77,0.0,198.52499999999998
23333,47.7,0.0,153.0249999999998
23338,15.26,0.0,87.49999999999983
23343,32.91,0.0,120.49999999999983
23348,46.9,0.0,150.67499999999995
23353,36.57,0.0,177.52499999999998
23358,39.12,0.0,151.19999999999993
23363,54.38,0.0,290.0249999999998
23368,52.32,0.0,228.74999999999974
23373,37.86,0.0,118.82499999999989
23378,41.4,0.0,139.04999999999998
23383,27.24,0.0,131.69999999999976
23388,12.49,0.0,52.0
23393,13.46,0.0,69.52499999999999
23398,18.02,0.0,92.52499999999999
23403,27.77,0.0,99.04999999999998
23408,12.42,0.0,54.62499999999996
23413,23.57,0.0,85.62499999999996
23418,39.64,0.0,142.12499999999977
23423,33.55,0.0,115.14999999999995
23428,38.96,0.0,191.42499999999967
23433,35.05,0.0,139.0249999999998
23438,42.92,0.0,161.49999999999983
23443,38.5,0.0,138.44999999999985
23448,33.61,0.0,141.34999999999988
23453,40.9,0.0,184.39999999999986
23458,31.88,0.0,140.1499999999996
23463,52.51,0.0,237.8749999999999
23468,41.35,0.0,124.52499999999999
23473,40.43,0.0,170.67499999999995
23478,44.45,0.0,181.04999999999998
23483,36.45,0.0,133.5499999999998
23488,45.86,0.0,210.77499999999924
23493,38.27,0.0,128.62499999999994
23498,43.45,0.0,134.575
23503,37.38,0.0,146.62499999999994
23508,28.84,0.0,103.57499999999997
23513,30.78,0.0,145.22499999999974
23518,47.6,0.0,199.77499999999924
23523,30.1,0.0,130.09999999999997
23528,36.74,0.0,155.5499999999998
23533,42.0,0.0,164.82499999999987
23538,38.08,0.0,127.24999999999991
23543,9.54,0.0,57.599999999999795
23548,2.11,0.0,12.524999999999991
23553,34.05,0.0,145.24999999999991
23558,46.14,0.0,155.2999999999999
23563,33.72,0.0,129.5499999999998
23568,35.78,0.0,119.09999999999997
23573,38.74,0.0,160.87499999999955
23578,41.8,0.0,168.64999999999978
23583,32.58,0.0,129.04999999999998
23588,44.41,0.0,145.97499999999985
23593,34.71,0.0,222.8749999999999
23598,28.38,0.0,105.14999999999995
23603,20.9,0.0,139.2999999999999
23608,23.28,0.0,109.52499999999999
23613,32.3,0.0,154.8749999999999
23618,43.26,0.0,157.67499999999995
23623,9.43,0.0,51.19999999999993
23628,24.76,0.0,103.57499999999997
23633,24.54,0.0,142.72499999999957
23638,34.73,0.0,145.5999999999998
23643,40.27,0.0,145.52499999999998
23648,39.01,0.0,130.04999999999998
23653,34.61,0.0,179.49999999999983
23658,41.29,0.0,203.12499999999943
23663,41.78,0.0,176.09999999999997
23668,35.37,0.0,184.97499999999985
23673,0.9,0.0,6.049999999999983
23678,35.76,0.0,161.27499999999975
23683,52.72,0.0,164.2999999999999
23688,31.28,0.0,129.52499999999998
23693,42.41,0.0,149.77499999999992
23698,40.37,0.0,174.12499999999977
23703,31.53,0.0,159.97499999999985
23708,31.16,0.0,118.17499999999977
23713,37.12,0.0,152.0
23718,25.77,0.0,97.04999999999998
23723,25.26,0.0,133.72499999999957
23728,24.02,0.0,122.2999999999999
23733,35.66,0.0,213.0249999999998
23738,18.41,0.0,85.72499999999992
23743,43.75,0.0,206.52499999999998
23748,33.31,0.0,180.74999999999974
23753,39.51,0.0,144.07499999999982
23758,33.65,0.0,146.49999999999983
23763,36.75,0.0,150.52499999999998
23768,40.77,0.0,156.575
23773,37.2,0.0,136.39999999999986
23778,33.07,0.0,109.14999999999995
23783,36.2,0.0,163.74999999999974
23788,39.1,0.0,159.8499999999997
23793,42.88,0.0,157.04999999999998
23798,32.42,0.0,111.52499999999999
23803,45.32,0.0,156.0249999999998
23808,2.74,0.0,15.099999999999966
23813,28.3,0.0,157.67499999999927
23818,11.25,0.0,89.3749999999997
23823,42.56,0.0,179.62499999999994
23828,38.68,0.0,183.34999999999988
23833,22.18,0.0,95.62499999999996
23838,43.12,0.0,181.62499999999994
23843,46.02,0.0,152.8749999999999
23848,42.69,0.0,160.575
23853,38.73,0.0,130.44999999999985
23858,46.01,0.0,182.7249999999999
23863,37.27,0.0,165.04999999999998
23868,40.92,0.0,158.2999999999999
23873,25.74,0.0,130.19999999999993
23878,14.42,0.0,56.0
23883,24.33,0.0,102.39999999999986
23888,29.21,0.0,143.82499999999987
23893,16.4,0.0,70.09999999999997
23898,53.58,0.0,189.52499999999998
23903,47.66,0.0,161.52499999999998
23908,8.81,0.0,49.774999999999906
23913,44.85,0.0,178.5499999999998
23918,46.13,0.0,161.14999999999995
23923,45.91,0.0,179.14999999999995
23928,30.85,0.0,148.5999999999998
23933,4.83,0.0,20.52499999999999
23938,39.81,0.0,171.62499999999994
23943,38.62,0.0,136.67499999999995
23948,30.4,0.0,152.7249999999999
23953,37.89,0.0,172.6249999999996
23958,34.81,0.0,135.34999999999988
23963,34.01,0.0,130.27499999999975
23968,38.61,0.0,142.19999999999993
23973,29.33,0.0,112.0
23978,20.05,0.0,82.7749999999999
23983,48.27,0.0,187.12499999999977
23988,34.32,0.0,151.19999999999993
23993,44.33,0.0,144.19999999999993
23998,43.71,0.0,192.2249999999994
24003,46.2,0.0,210.67499999999995
24008,32.69,0.0,129.6749999999996
24013,36.27,0.0,162.67499999999995
24018,34.87,0.0,176.8999999999997
